,name,score,normal_score,rank,prob,prob_flag,prob_sigma
379,华测检测,37519,0.4595434743147577,299,0.2215850651950425,False,0.4
380,亿纬锂能,48631,0.711676347794518,96,0.5848075581329284,True,0.4
381,爱尔眼科,38050,0.4715919404610637,290,0.5500650823257661,True,0.4
382,网宿科技,42071,0.5628290070793247,206,0.2512885395419019,False,0.4
383,机器人,52048,0.7892085677981485,45,0.2846154211891525,False,0.4
384,红日药业,24402,0.1619168633145761,471,0.42005181513361467,True,0.4
385,同花顺,54760,0.850744236703576,27,0.4423049877899958,True,0.4
386,超图软件,53782,0.8285532764567072,35,0.1858571831223158,False,0.4
387,新宙邦,43332,0.5914412779088764,190,0.3083438100179613,False,0.4
388,数知科技,52034,0.7888909057905246,46,0.5112365430748015,True,0.4
389,欧比特,43043,0.5848838264657833,196,0.3494558925250381,False,0.4
390,鼎龙股份,40062,0.5172445089852968,245,0.12342549407187592,False,0.4
391,蓝色光标,37002,0.4478126701760755,311,0.351793119516828,False,0.4
392,东方财富,60355,0.9776955890361227,2,0.22250661817297668,False,0.4
393,南都电源,47520,0.6864675984752223,112,0.5513310320236602,True,0.4
394,碧水源,33627,0.3712334361953167,371,0.1654660486221226,False,0.4
395,三聚环保,43998,0.6065529134144128,179,0.7878193111662026,True,0.4
396,当升科技,41988,0.5609457251769832,211,0.9423353364995608,True,0.4
397,思创医惠,49165,0.7237928843710292,88,0.6221928140915598,True,0.4
398,银之杰,49218,0.7249954619713197,87,0.6571965823779068,True,0.4
399,长信科技,55115,0.8587992376111817,19,0.12269826012283855,False,0.4
400,高新兴,36205,0.4297286258849156,325,0.06611377736758972,False,0.4
401,顺网科技,52670,0.8033218369940098,41,0.4097255389044228,True,0.4
402,长盈精密,55466,0.8667634779451806,17,0.4688075026582653,True,0.4
403,东方日升,38546,0.48284625158831,280,0.8874214193101766,True,0.4
404,智飞生物,26889,0.2183472499546197,453,0.6977830086200787,True,0.4
405,汇川技术,41140,0.5417044835723361,230,0.7106197069497027,True,0.4
406,华策影视,29528,0.2782265383917226,425,0.25674305599964925,False,0.4
407,信维通信,50346,0.7505899437284443,74,0.2092024313177224,False,0.4
408,沃森生物,34491,0.390837720094391,356,0.2131014829123388,False,0.4
409,宋城演艺,28979,0.2657696496641859,434,0.6588080169060518,True,0.4
410,汤臣倍健,30703,0.3048874568887275,409,0.17428930751228924,False,0.4
411,东方国信,45136,0.6323742966055546,158,0.478512704812964,True,0.4
412,万达信息,29346,0.2740969322926121,429,0.3015156567520114,False,0.4
413,汉得信息,51154,0.7689235795970231,60,0.5809521502032615,True,0.4
414,华峰超纤,18869,0.0363722998729352,495,0.7165775291001846,True,0.4
415,捷成股份,30097,0.2911372299872935,419,0.5210763496987894,True,0.4
416,美亚柏科,50042,0.7436921401343256,77,0.6942489718104851,True,0.4
417,欣旺达,45811,0.6476901434017063,146,0.8953006202513613,True,0.4
418,易华录,51264,0.7714194953712108,57,0.4002920026600131,True,0.4
419,北京君正,48655,0.712220911236159,95,0.3733709186938214,False,0.4
420,上海钢联,42035,0.5620121619168633,207,0.120582504408341,False,0.4
421,迪安诊断,29990,0.288709384643311,420,0.3563542245349081,False,0.4
422,光线传媒,41645,0.5531630059901979,219,0.6386283110358455,True,0.4
423,卫宁健康,49265,0.7260618987111999,86,0.5034879080118884,True,0.4
424,开山股份,36394,0.4340170629878381,322,0.17134837129568872,False,0.4
425,华宇软件,46626,0.666182610274097,131,0.6584561319267079,True,0.4
426,阳光电源,43168,0.5877200943909966,193,0.959991161695824,True,0.4
427,国瓷材料,50010,0.742966055545471,78,0.03219641755438884,False,0.4
428,博雅生物,36414,0.4344708658558722,320,0.5339316651935065,True,0.4
429,利亚德,45995,0.6518651297876202,142,0.7057810673872613,True,0.4
430,中际旭创,58361,0.9324514430931203,8,0.2504097733623445,False,0.4
431,掌趣科技,35446,0.4125068070430205,339,0.017653604836754832,False,0.4
432,晶盛机电,48272,0.7035305863133055,99,0.8941613339136003,True,0.4
433,旋极信息,39272,0.4993192956979488,265,0.4683999335928802,True,0.4
434,凯利泰,40558,0.5284988201125431,240,0.029861870484300387,False,0.4
435,润和软件,48878,0.7172808132147395,93,0.6104130518936387,True,0.4
436,泰格医药,37168,0.4515792339807588,305,0.27073964582661186,False,0.4
437,长亮科技,46766,0.6693592303503358,126,0.6632205451854426,True,0.4
438,我武生物,33350,0.3649482664730441,372,0.5495706769740305,True,0.4
439,绿盟科技,46401,0.661077328008713,135,0.5354590568320262,True,0.4
440,扬杰科技,44044,0.6075966600108913,178,0.8867390550704156,True,0.4
441,赢时胜,54174,0.8374478126701761,32,0.6329236113863249,True,0.4
442,东方通,41181,0.5426347794518062,228,0.4678596598508654,True,0.4
443,光环新网,51744,0.7823107642040298,50,0.23576143492123605,False,0.4
444,三环集团,53556,0.8234253040479216,36,0.8338333384806811,True,0.4
445,芒果超媒,38686,0.4860228716645489,277,0.3341137771604333,False,0.4
446,昆仑万维,36321,0.4323606825195135,324,0.2870482543780233,False,0.4
447,蓝思科技,48014,0.6976765293156653,104,0.1690062362300386,False,0.4
448,先导智能,34976,0.4018424396442186,347,0.9034017871312291,True,0.4
449,创业慧康,51495,0.7766609184970049,55,0.5265366029680368,True,0.4
450,深信服,37573,0.4607687420584498,298,0.6328618674479615,True,0.4
451,赛微电子,46632,0.6663187511345072,130,0.8861660398993605,True,0.4
452,赢合科技,34376,0.3882283536031948,357,0.27458492410255114,False,0.4
453,全志科技,47555,0.6872617534942821,110,0.3161375616361149,False,0.4
454,金科文化,29234,0.271555636231621,431,0.7292440466063741,True,0.4
455,迈克生物,26182,0.2023053185696134,454,0.7311305039788699,True,0.4
456,景嘉微,51361,0.7736204392811763,56,0.2613230837061861,False,0.4
457,胜宏科技,50837,0.7617308041386821,64,0.33966699751157603,False,0.4
458,万孚生物,24220,0.1577872572154656,473,0.03614115831883315,False,0.4
459,中科创达,47311,0.6817253585042657,117,0.5630180701776967,True,0.4
460,温氏股份,38730,0.487021237974224,276,0.0499662876833242,False,0.4
461,新易盛,45482,0.6402250862225449,151,0.4803900573676194,True,0.4
462,中船应急,25998,0.1981303321836994,456,0.9939386643948096,True,0.4
463,健帆生物,38199,0.474972771827918,287,0.2884767440591039,False,0.4
464,贝达药业,30959,0.3106961335995643,403,0.3444106886985084,False,0.4
465,精测电子,47997,0.6972907968778362,105,0.33163776427852804,False,0.4
466,欧普康视,28341,0.2512933381738973,440,0.361849783356954,False,0.4
467,康泰生物,19565,0.05216463968052278,494,0.4427282924083753,True,0.4
468,飞荣达,51994,0.7879833000544564,47,0.4242645537039533,True,0.4
469,尚品宅配,33304,0.3639045198765656,373,0.9130188161631476,True,0.4
470,寒锐钴业,37041,0.4486975857687421,309,0.4739609207574903,True,0.4
471,亿联网络,33075,0.3587084770375749,376,0.7317398144900138,True,0.4
472,普利制药,24946,0.1742603013251044,466,0.2783965126350723,False,0.4
473,开立医疗,30199,0.2934516246142675,417,0.1554691394940686,False,0.4
474,彩讯股份,31163,0.3153249228535124,399,0.08438662334859677,False,0.4
475,圣邦股份,25138,0.178616808858232,462,0.7097559378370123,True,0.4
476,江丰电子,43593,0.5973634053367217,184,0.4152237454877285,True,0.4
477,宇信科技,34910,0.4003448901797059,350,0.2627861035438938,False,0.4
478,华大基因,21393,0.0936422218188419,488,0.45969103504671,True,0.4
479,朗新科技,39126,0.4960065347612997,268,0.7541767002723672,True,0.4
480,光威复材,42010,0.5614449083318207,209,0.17593383392887565,False,0.4
481,捷佳伟创,44719,0.622912506807043,165,0.6619777064427169,True,0.4
482,光弘科技,47065,0.6761435832274459,123,0.3264699436415009,False,0.4
483,华宝股份,43895,0.604215828644037,180,0.7077795127439833,True,0.4
484,锐科激光,45106,0.6316935923035033,159,0.13504727634507002,False,0.4
485,金力永磁,21980,0.1069613359956435,485,0.7821203556229114,True,0.4
486,宁德时代,49012,0.7203212924305682,92,0.5397036663944279,True,0.4
487,康龙化成,31208,0.3163459793065892,398,0.3705843570801364,False,0.4
488,迈瑞医疗,27313,0.2279678707569432,451,0.7287420414885681,True,0.4
489,立华股份,43049,0.5850199673261935,195,0.13064753813870014,False,0.4
490,每日互动,47236,0.6800235977491378,119,0.4756341105975449,True,0.4
491,迪普科技,52942,0.8094935559992739,39,0.7034533970820239,True,0.4
492,新媒股份,33871,0.3767698311853331,365,0.2186950265730962,False,0.4
493,拉卡拉,38070,0.4720457433290978,289,0.7755102128266145,True,0.4
494,三角防务,27809,0.2392221818841895,443,0.8725870398627195,True,0.4
495,中简科技,30489,0.3000317662007624,411,0.9065577850265518,True,0.4
496,卓胜微,31112,0.3141677255400254,401,0.6059546567741195,True,0.4
497,三只松鼠,39522,0.5049918315483753,258,0.2635937395672932,False,0.4
