,name,score,normal_score,rank,prob,prob_flag,prob_sigma
378,天士力,57687,0.6259061545811436,1024,0.11854222380763516,False,0.4
379,中国软件,59011,0.6534075566541345,953,0.1891550618893568,False,0.4
380,亿晶光电,62517,0.7262322663730968,737,0.9541215093158324,True,0.4
381,国发股份,29088,0.03186340693351059,1406,0.7692864144744227,True,0.4
382,新赛股份,42889,0.318530212076522,1357,0.09766313565513718,False,0.4
383,莫高股份,63879,0.7545229836113246,620,0.0829200050993069,False,0.4
384,卓郎智能,63560,0.747896890513678,654,0.9676021180602128,True,0.4
385,山煤国际,65912,0.7967513449514987,460,0.2854958643733075,False,0.4
386,山东黄金,43331,0.3277111937353301,1352,0.18982146952937115,False,0.4
387,深高速,62114,0.7178613713312424,763,0.954174777018072,True,0.4
388,厦门钨业,61464,0.704359927715348,818,0.2938232804781668,False,0.4
389,保变电气,57885,0.6300189020210623,1014,0.3651409587994856,False,0.4
390,时代出版,70145,0.8846769000685458,165,0.1946574672752936,False,0.4
391,凯盛科技,67262,0.8247928047691253,359,0.16812776483469485,False,0.4
392,天下秀,33962,0.1331034626010012,1403,0.22860482942189825,False,0.4
393,康缘药业,58893,0.6509565253515568,960,0.4751470742551451,True,0.4
394,大西洋,64991,0.7776208379203623,534,0.6870810327132523,True,0.4
395,老白干酒,63616,0.7490600918098166,644,0.1665391891332562,False,0.4
396,金自天正,63106,0.7384666514342687,685,0.13900898397795033,False,0.4
397,江西长运,68802,0.8567808404129365,246,0.3927133101240156,False,0.4
398,国睿科技,60823,0.6910454271649046,857,0.6959187365179521,True,0.4
399,法拉电子,57577,0.6236212948923,1030,0.3699552463347468,False,0.4
400,迪马股份,70336,0.8886442473464471,154,0.436821943376057,True,0.4
401,济川药业,56978,0.6111791953139605,1065,0.3499741911912869,False,0.4
402,山鹰纸业,64685,0.7712647736950335,554,0.6731560798868295,True,0.4
403,安阳钢铁,63602,0.748769291485782,647,0.8621543649172105,True,0.4
404,恒生电子,67440,0.8284901231747087,345,0.14125404295278027,False,0.4
405,信雅达,67604,0.8318966412562574,331,0.07010778088147114,False,0.4
406,康恩贝,57040,0.6124670253203996,1060,0.4883793686691947,True,0.4
407,惠泉啤酒,66961,0.8185405978023804,383,0.8272210762883109,True,0.4
408,淮河能源,67983,0.8397690214569096,309,0.7238815469883887,True,0.4
409,祥源文化,56173,0.5944581766819683,1097,0.4831717953422213,True,0.4
410,精达股份,64973,0.7772469517894606,536,0.11450273739540673,False,0.4
411,京能电力,57507,0.6221672932721268,1034,0.6683916959537454,True,0.4
412,克劳斯,53608,0.5411794030284777,1185,0.3957614081999339,False,0.4
413,卧龙电驱,60100,0.6760276675736867,897,0.41522039072394906,True,0.4
414,八一钢铁,58048,0.6334046486508942,1008,0.08063250707972612,False,0.4
415,天地科技,73678,0.9580624389838606,35,0.5591822245583714,True,0.4
416,海油工程,62637,0.728724840579108,723,0.7075676401067087,True,0.4
417,长电科技,53400,0.5368589410713914,1197,0.436084224030784,True,0.4
418,海螺水泥,63442,0.7454458592111003,662,0.34677138338272834,False,0.4
419,金晶科技,65786,0.7941341420351868,475,0.07773987875591648,False,0.4
420,新华医疗,59046,0.6541345574642212,951,0.3158090390905147,False,0.4
421,用友网络,66724,0.8136177637455082,396,0.19417562334900768,False,0.4
422,广东榕泰,48214,0.4291381924682716,1304,0.21915590061220894,False,0.4
423,泰豪科技,63116,0.7386743659514363,683,0.36965239741221306,False,0.4
424,龙溪股份,51233,0.4918472052011715,1254,0.5289068826876322,True,0.4
425,大连圣亚,36243,0.1804831439669319,1395,0.96550047425853,True,0.4
426,益佰制药,54060,0.5505680992044534,1167,0.13096045140532622,False,0.4
427,新安股份,52676,0.5218204100284569,1215,0.07510730828089078,False,0.4
428,光明乳业,62838,0.7328999023741769,703,0.013009279921867676,False,0.4
429,北大荒,39028,0.2383316369981098,1380,0.20435450970892727,False,0.4
430,青岛啤酒,52999,0.5285295889329705,1205,0.22922160434951355,False,0.4
431,方正科技,58605,0.6449743472571298,979,0.15784206213606386,False,0.4
432,云赛智联,70797,0.8982198865878737,136,0.16922859672277715,False,0.4
433,广汇物流,65228,0.7825436719772345,512,0.4662864546436389,True,0.4
434,市北高新,63606,0.748852377292649,646,0.12506895968590334,False,0.4
435,汇通能源,57076,0.613214797582203,1057,0.18273183044954025,False,0.4
436,绿地控股,66293,0.8046652680555844,425,0.08527647702639148,False,0.4
437,金杯汽车,38517,0.2277174251708452,1383,0.2566583669607781,False,0.4
438,大众交通,72602,0.9357123569366264,70,0.5132615339220463,True,0.4
439,老凤祥,55687,0.5843632511476227,1117,0.27084812673330755,False,0.4
440,神奇制药,59513,0.6638348254159483,928,0.38165578602045386,False,0.4
441,丰华股份,58177,0.6360841659223563,1002,0.3989946718855199,False,0.4
442,金枫酒业,65060,0.7790540680888187,531,0.14154962498457924,False,0.4
443,国新能源,58131,0.6351286791433853,1003,0.4523769991238865,True,0.4
444,氯碱化工,62801,0.7321313586606568,710,0.5259236523211657,True,0.4
445,海立股份,59317,0.6597636208794633,940,0.4376919928065082,True,0.4
446,天宸股份,54142,0.5522713582452278,1165,0.227164740896307,False,0.4
447,华鑫股份,67329,0.8261844920341482,354,0.15888191875933674,False,0.4
448,光大嘉宝,65121,0.7803211266435411,523,0.3609993492391065,False,0.4
449,华谊集团,72120,0.9257005172091477,87,0.9138803214200696,True,0.4
450,复旦复华,54219,0.5538707600274183,1163,0.2119909850461464,False,0.4
451,申达股份,61388,0.7027812973848743,823,0.36647351614320656,False,0.4
452,新世界,39064,0.2390794092599132,1378,0.4389170945490885,True,0.4
453,华建集团,67618,0.832187441580292,330,0.33986393160169553,False,0.4
454,龙头股份,62272,0.7211432607024905,754,0.5065065880149526,True,0.4
455,浙数文化,55444,0.57931578838045,1124,0.07849596544674307,False,0.4
456,大众公用,65186,0.7816712710051306,517,0.21151810048372688,False,0.4
457,国新文化,54745,0.5647965436304343,1147,0.12479406841098745,False,0.4
458,东方明珠,66278,0.804353696279833,427,0.3304873069102531,False,0.4
459,新黄浦,63232,0.7410838543505806,676,0.1703439166958336,False,0.4
460,浦东金桥,68693,0.8545167521758096,250,0.3748906106968101,False,0.4
461,号百控股,56460,0.6004195833246786,1087,0.5697387100743699,True,0.4
462,万业企业,62241,0.7204993456992709,755,0.08225113558340905,False,0.4
463,申能股份,64242,0.7620630205845087,586,0.7754498471935568,True,0.4
464,爱建集团,74588,0.9769644600461126,14,0.5923448216344867,True,0.4
465,乐山电力,67113,0.821697858463328,374,0.5493266528725549,True,0.4
466,中源协和,52088,0.5096067964190018,1235,0.05911581933401976,False,0.4
467,同达创业,62298,0.7216833184471263,751,0.4423899459997317,True,0.4
468,外高桥,68593,0.8524396070041336,260,0.12954081017796398,False,0.4
469,城投控股,69078,0.8625137610867624,222,0.8408215911367459,True,0.4
470,锦江投资,71663,0.9162079637745882,107,0.2832706901127832,False,0.4
471,申华控股,61554,0.7062293583698565,812,0.6498982624513995,True,0.4
472,豫园股份,63355,0.7436387429117421,667,0.18153006017562573,False,0.4
473,信达地产,68507,0.8506532621564921,266,0.4274077208580097,True,0.4
474,电子城,62482,0.7255052655630102,740,0.1768225228611538,False,0.4
475,福耀玻璃,62286,0.7214340610265252,752,0.739309993811646,True,0.4
476,昂立教育,51289,0.4930104064973101,1253,0.4684448480673499,True,0.4
477,强生控股,59707,0.6678644870489998,918,0.016331748736863994,False,0.4
478,陆家嘴,69880,0.8791724653636043,183,0.4966838364625661,True,0.4
479,哈药股份,53423,0.537336684460877,1195,0.6826490719017203,True,0.4
480,天地源,61298,0.7009118667303658,828,0.7668384978129368,True,0.4
481,太极实业,62376,0.7233034916810336,747,0.4220117419591195,True,0.4
482,尖峰集团,68275,0.8458342853582037,281,0.3820715240697252,False,0.4
483,东阳光,50452,0.4756247014103815,1269,0.7833272600348399,True,0.4
484,川投能源,52430,0.5167106329061338,1221,0.7763862459577403,True,0.4
485,中华企业,61959,0.7146417963151445,777,0.5605047841506926,True,0.4
486,交运股份,58378,0.6402592277174252,991,0.7527912684825209,True,0.4
487,四川金顶,63347,0.743472571298008,668,0.3302700810745713,False,0.4
488,上海凤凰,52950,0.5275117877988492,1207,0.515125430252455,True,0.4
489,百川能源,63419,0.7449681158216148,664,0.3756616281776193,False,0.4
490,南京新百,60805,0.6906715410340029,858,0.17132240227387058,False,0.4
491,京投发展,58977,0.6527013272957647,957,0.2547946378755763,False,0.4
492,珠江实业,55039,0.5709033504351619,1136,0.7852339884995496,True,0.4
493,中船防务,53901,0.5472654383814884,1170,0.4549915268139512,True,0.4
494,金龙汽车,64368,0.7646802235008204,580,0.7720079362971921,True,0.4
495,上海石化,65812,0.7946741997798226,472,0.7342157882497438,True,0.4
496,上海三毛,60865,0.6919178281370085,854,0.12232301055515395,False,0.4
497,海尔智家,66075,0.8001370915813306,441,0.7166190273013631,True,0.4
498,阳煤化工,57197,0.6157281432399311,1050,0.5432464190570305,True,0.4
499,亚通股份,58408,0.640882371268928,988,0.02878192562064536,False,0.4
500,东百集团,56681,0.6050100741540826,1077,0.057409636153226765,False,0.4
501,大商股份,68011,0.8403506221049789,302,0.475886620289393,True,0.4
502,绿庭投资,69146,0.863926219803502,219,0.461164093702737,True,0.4
503,欧亚集团,67939,0.8388550775813721,315,0.5346993273919834,True,0.4
504,均胜电子,64288,0.7630185073634796,584,0.3458843072902426,False,0.4
505,三安光电,63637,0.7494962922958686,641,0.4232193299479015,True,0.4
506,物产中大,71751,0.9180358515256631,105,0.618329900494726,True,0.4
507,中航资本,75248,0.9906736181791745,5,0.12350390110993813,False,0.4
508,曲江文旅,61886,0.7131254803398209,784,0.2344000826576302,False,0.4
509,彩虹股份,63786,0.7525912386016659,628,0.3855164642826347,False,0.4
510,光明地产,68313,0.8466236005234405,278,0.6379563993708928,True,0.4
511,苏美达,64923,0.7762083792036225,538,0.4412656340083276,True,0.4
512,盛屯矿业,63125,0.7388613090168872,681,0.21579246623840248,False,0.4
513,南宁百货,46678,0.3972332426313275,1320,0.3836908454842604,False,0.4
514,南京医药,67555,0.8308788401221361,334,0.4481501604323852,True,0.4
515,金瑞矿业,64538,0.7682113702926697,566,0.1299366080120289,False,0.4
516,文投控股,60029,0.6745528945017968,902,0.492730819781805,True,0.4
517,凤凰股份,66950,0.8183121118334961,385,0.5009537827658943,True,0.4
518,天津港,70782,0.8979083148121222,138,0.592956731625053,True,0.4
519,东软集团,64041,0.7578879587894398,603,0.830779227934553,True,0.4
520,大连热电,64313,0.7635377936563986,583,0.4649750393997038,True,0.4
521,祁连山,60911,0.6928733149159795,851,0.009273171177775664,False,0.4
522,金牛化工,57333,0.6185530606734104,1043,0.23960554653776464,False,0.4
523,首商股份,65378,0.7856593897347486,499,0.308783505619866,False,0.4
524,宁波富达,55079,0.5717342085038324,1135,0.4616067770941858,True,0.4
525,华电能源,46047,0.3841264565980516,1329,0.21063066071576228,False,0.4
526,鲁北化工,66624,0.8115406185738321,401,0.2432403117237186,False,0.4
527,佳都科技,63037,0.7370334212658123,691,0.3742656773524367,False,0.4
528,重庆百货,48464,0.4343310553974618,1298,0.7029055549805304,True,0.4
529,中国高科,60616,0.6867457366595351,870,0.08669148178929763,False,0.4
530,湖南海利,50910,0.4851380262966579,1260,0.30454502375125153,False,0.4
531,爱旭股份,50590,0.4784911617472945,1265,0.4910310751744031,True,0.4
532,北汽蓝谷,45501,0.3727852439607004,1334,0.29581596626180795,False,0.4
533,新华锦,70463,0.8912822217144756,150,0.3301552320862885,False,0.4
534,苏州高新,67443,0.828552437529859,343,0.30666933330629736,False,0.4
535,中粮糖业,61371,0.7024281827056893,824,0.016409122160855823,False,0.4
536,兰州民百,46773,0.3992065305444197,1319,0.8037697333973629,True,0.4
537,辽宁成大,56635,0.6040545873751116,1080,0.13725728239263338,False,0.4
538,山西焦化,68325,0.8468728579440417,276,0.3990994646468299,False,0.4
539,华域汽车,62008,0.7156595974492658,772,0.6129246702767654,True,0.4
540,一汽富维,63896,0.7548760982905095,619,0.3032072158985967,False,0.4
541,华远地产,72531,0.9342375838647363,72,0.7811459185742894,True,0.4
542,华银电力,55969,0.5902208005317492,1102,0.6778824542791726,True,0.4
543,闻泰科技,54425,0.5581496790810709,1159,0.20608489836894284,False,0.4
544,江苏索普,54278,0.5550962756787072,1162,0.5036488776374101,True,0.4
545,上实发展,66423,0.8073655567787633,418,0.6396534359160361,True,0.4
546,西藏旅游,59061,0.6544461292399726,949,0.08492843678239086,False,0.4
547,江中药业,67086,0.8211370292669755,377,0.08946587369773479,False,0.4
548,海航科技,61708,0.7094281619342376,800,0.2577676218933969,False,0.4
549,东方银星,39111,0.2400556674906009,1377,0.5460887823052556,True,0.4
550,锦江酒店,56520,0.6016658704276842,1084,0.494335524544799,True,0.4
551,厦门国贸,72704,0.9378310450117359,68,0.4640074891965565,True,0.4
552,浪潮软件,68561,0.8517749205491972,261,0.1653951028946566,False,0.4
553,长江传媒,72043,0.9241011154269572,94,0.5398757072319651,True,0.4
554,辽宁能源,66947,0.8182497974783458,387,0.9107373942220148,True,0.4
555,洲际油气,61995,0.7153895685769478,773,0.7303691077135823,True,0.4
556,中航沈飞,56882,0.6091851359491515,1068,0.6227267675026309,True,0.4
557,安徽合力,63930,0.7555823276488793,614,0.8705912407289108,True,0.4
558,通策医疗,54127,0.5519597864694763,1166,0.17936181003166016,False,0.4
559,中国海防,43712,0.3356251168394159,1350,0.007381825951359736,False,0.4
560,中航重机,56130,0.5935650042581476,1098,0.7903538137803401,True,0.4
561,园城黄金,38085,0.2187441580292047,1388,0.5840800484895872,True,0.4
562,宁波富邦,65798,0.794383399455788,474,0.3323827436591697,False,0.4
563,祥龙电业,38290,0.2230023056311406,1386,0.6503493987400121,True,0.4
564,综艺股份,64635,0.7702262011091955,557,0.3806365304587562,False,0.4
565,广誉远,52392,0.5159213177408969,1225,0.1849617252998784,False,0.4
566,西藏城投,60252,0.6791849282346343,891,0.16657192041846028,False,0.4
567,汉商集团,42156,0.3033047379681366,1365,0.4394056534287128,True,0.4
568,南京熊猫,69403,0.8692644828947095,209,0.6701445384060124,True,0.4
569,东方通信,63912,0.7552084415179777,617,0.19475008187788947,False,0.4
570,新潮能源,63664,0.7500571214922211,638,0.5494609047612925,True,0.4
571,友好集团,64277,0.7627900213945953,585,0.762880958654106,True,0.4
572,水井坊,59046,0.6541345574642212,950,0.2129068122978127,False,0.4
573,通宝能源,70492,0.8918845938142617,147,0.5346064623136345,True,0.4
574,新钢股份,72307,0.929584778680182,82,0.8002418225232998,True,0.4
575,鲁信创投,68339,0.8471636582680764,275,0.1589529557189082,False,0.4
576,鲁银投资,66152,0.8017364933635212,435,0.4970601806751079,True,0.4
577,新华百货,44823,0.3587021996967368,1338,0.4134747251713652,True,0.4
578,中储股份,69828,0.8780923498743327,187,0.2671096474797921,False,0.4
579,鲁抗医药,55006,0.5702178925285089,1137,0.640572729674696,True,0.4
580,轻纺城,70130,0.8843653282927944,167,0.5690770193315712,True,0.4
581,京能置业,59376,0.6609891365307521,937,0.3647659862510245,False,0.4
582,云煤能源,65913,0.7967721164032154,459,0.7086513715511237,True,0.4
583,宜宾纸业,47229,0.4086783125272626,1315,0.7809530286057532,True,0.4
584,保税科技,67086,0.8211370292669755,378,0.6807731528670057,True,0.4
585,国电电力,64748,0.7725733751531895,547,0.8851636947502994,True,0.4
586,钱江生化,52247,0.5129094572419667,1231,0.4520979279381532,True,0.4
587,浙大网新,59757,0.6689030596348379,916,0.11250010205840726,False,0.4
588,宁波海运,67972,0.8395405354880252,310,0.8346947829041188,True,0.4
589,天津磁卡,65849,0.7954427434933428,470,0.7652970415432018,True,0.4
590,华新水泥,57393,0.6197993477764161,1041,0.3249139263836435,False,0.4
591,福建水泥,67692,0.8337245290073323,327,0.19016304846478554,False,0.4
592,新奥股份,68417,0.8487838315019837,271,0.12252940936953782,False,0.4
593,鹏博士,53445,0.5377936563986457,1193,0.021628489449030897,False,0.4
594,悦达投资,68816,0.8570716407369711,242,0.5408906153240354,True,0.4
595,济南高新,36624,0.1883970670710176,1392,0.4756359903733054,True,0.4
596,马钢股份,62676,0.7295349271960617,720,0.6882883949487111,True,0.4
597,山西汾酒,51088,0.4888353447022412,1257,0.41853935228558814,True,0.4
598,神马股份,57685,0.6258646116777101,1025,0.5794618527267731,True,0.4
599,东方集团,53404,0.5369420268782585,1196,0.06250983964121637,False,0.4
600,华北制药,40096,0.26051554743161,1373,0.2987333120273349,False,0.4
601,杭州解百,63959,0.7561846997486654,609,0.1850800744939226,False,0.4
602,中路股份,57579,0.6236628377957335,1029,0.04873744230862601,False,0.4
603,耀皮玻璃,62466,0.725172922335542,741,0.35574422172914744,False,0.4
604,隧道股份,74122,0.9672849635461023,28,0.7293689112298686,True,0.4
605,上海物贸,57265,0.6171406019566708,1048,0.7106896437835013,True,0.4
606,世茂股份,60904,0.6927279147539621,852,0.23858111746779145,False,0.4
607,益民集团,52419,0.5164821469372495,1222,0.7770522939467764,True,0.4
608,新华传媒,54440,0.5584612508568224,1158,0.8348135172932726,True,0.4
609,兰生股份,56680,0.6049893027023658,1078,0.5751960191994991,True,0.4
610,百联股份,58656,0.6460336912946846,975,0.6858413853770197,True,0.4
611,茂业商业,63207,0.7405645680576616,677,0.14686260046410188,False,0.4
612,人民同泰,61483,0.7047545852979665,816,0.29369147618206337,False,0.4
613,香溢融通,68208,0.8444425980931808,286,0.32188550956117795,False,0.4
614,广电网络,67492,0.8295702386639803,340,0.2924989522690685,False,0.4
615,第一医药,58674,0.6464075774255863,974,0.16082049090024758,False,0.4
616,申通地铁,62226,0.7201877739235195,756,0.36484341623152217,False,0.4
617,上海机电,68089,0.8419707953388862,296,0.4818356178176664,True,0.4
618,海通证券,74410,0.9732671416405293,20,0.5799422551499166,True,0.4
619,上海九百,59296,0.6593274203934113,942,0.4649611889508326,True,0.4
620,四川长虹,68692,0.8544959807240928,251,0.3842664310645131,False,0.4
621,上柴股份,60742,0.6893629395758469,861,0.7602956575213198,True,0.4
622,上工申贝,51385,0.4950044658621191,1252,0.2260320650925871,False,0.4
623,丹化科技,50656,0.4798620775606007,1263,0.11093235312937008,False,0.4
624,宝信软件,45352,0.3696902976549031,1335,0.5585960066593988,True,0.4
625,同济科技,72335,0.9301663793282513,80,0.8016802046961878,True,0.4
626,万里股份,57133,0.6143987703300584,1054,0.12118229952296584,False,0.4
627,上海临港,57060,0.6128824543547349,1058,0.879321680190804,True,0.4
628,华东电脑,61915,0.713727852439607,781,0.04200347046726103,False,0.4
629,海欣股份,63133,0.7390274806306213,680,0.33312544851831394,False,0.4
630,龙建股份,66547,0.8099412167916415,407,0.5975957316893143,True,0.4
631,春兰股份,62931,0.7348316473838357,697,0.6489064695060225,True,0.4
632,航天长峰,55473,0.5799181604802359,1123,0.3764194256253918,False,0.4
633,宁波中百,52320,0.5144257732172901,1229,0.6718613138154997,True,0.4
634,银座股份,57769,0.627609413621918,1022,0.8301779537646685,True,0.4
635,王府井,63514,0.746941403734707,658,0.5604731925881118,True,0.4
636,北京城乡,40996,0.2792098539766945,1370,0.6750557795966774,True,0.4
637,中航高科,41929,0.298589618428432,1367,0.4940303381796818,True,0.4
638,内蒙华电,68004,0.8402052219429615,306,0.9003956049127503,True,0.4
639,哈投股份,73650,0.9574808383357913,37,0.5167860600293624,True,0.4
640,百大集团,64049,0.7580541304031739,602,0.7945681940450149,True,0.4
641,星湖科技,59248,0.6583303907110067,944,0.1211870972469509,False,0.4
642,通化东宝,48551,0.4361381716968199,1296,0.6023682188555392,True,0.4
643,梅雁吉祥,68637,0.853353550879671,256,0.4344567385242091,True,0.4
644,智慧能源,54451,0.5586897368257068,1157,0.6238385265528588,True,0.4
645,石化油服,59934,0.6725796065887045,904,0.8003802045668016,True,0.4
646,中炬高新,42963,0.3200672995035623,1356,0.03500510409560311,False,0.4
647,梅花生物,58856,0.6501879816380367,964,0.04411934492267762,False,0.4
648,创业环保,56856,0.6086450782045157,1070,0.112185443792303,False,0.4
649,东方电气,65182,0.7815881851982635,518,0.7660499952221399,True,0.4
650,洛阳玻璃,63753,0.7519057806950128,633,0.39498249726464063,False,0.4
651,航天电子,58208,0.6367280809255759,1000,0.34359477121399107,False,0.4
652,博瑞传播,59605,0.6657457989738903,924,0.08110450012659512,False,0.4
653,亚泰集团,69644,0.8742704027584488,198,0.4949394349902205,True,0.4
654,妙可蓝多,44558,0.3531977649917953,1343,0.4065935257276408,True,0.4
655,博闻科技,55700,0.5846332800199406,1116,0.2455533195437415,False,0.4
656,杉杉股份,50338,0.4732567559146709,1272,0.3646263216924813,False,0.4
657,宏发股份,63591,0.7485408055168976,649,0.20168863505811935,False,0.4
658,国投电力,60299,0.6801611864653221,887,0.8120611874975272,True,0.4
659,伊利股份,62404,0.7238850923291029,744,0.3056912777930552,False,0.4
660,新疆众和,65975,0.7980599464096546,453,0.2876291889098893,False,0.4
661,南京化纤,44781,0.3578297987246329,1339,0.1124783474612632,False,0.4
662,中房股份,38164,0.2203851027148288,1387,0.04845749181554766,False,0.4
663,航发动力,56895,0.6094551648214693,1067,0.4159613834063856,True,0.4
664,广日股份,66266,0.8041044388592319,429,0.3626649405588358,False,0.4
665,张江高科,58696,0.646864549363355,972,0.04093322036364894,False,0.4
666,览海医疗,53954,0.5483663253224768,1169,0.16936270862354566,False,0.4
667,厦门空港,66031,0.7992231477057932,446,0.9890296934252102,True,0.4
668,长江电力,42226,0.3047587395883098,1364,0.7325616220522931,True,0.4
669,江苏租赁,74564,0.9764659452049104,15,0.6476567668937484,True,0.4
670,贵州燃气,63781,0.752487381343082,629,0.7539543473940372,True,0.4
671,无锡银行,73022,0.9444363666576657,57,0.6344265851016309,True,0.4
672,华安证券,69780,0.8770953201919283,190,0.5541418845758036,True,0.4
673,重庆燃气,50398,0.4745030430176765,1270,0.8761895478975386,True,0.4
674,江苏银行,73257,0.9493176578111044,49,0.7189539558592082,True,0.4
675,杭州银行,70017,0.8820181542488005,179,0.4781179700824703,True,0.4
676,西安银行,69504,0.8713623995181023,202,0.8252120216911873,True,0.4
677,雪天盐业,61844,0.712253079367717,789,0.7652262524967509,True,0.4
678,爱柯迪,62441,0.724653636042623,742,0.5328156003200737,True,0.4
679,广西广电,64155,0.7602559042851504,597,0.2255713074283064,False,0.4
680,重庆建工,63631,0.749371663585568,642,0.7495580100316299,True,0.4
681,东方证券,74418,0.9734333132542633,17,0.607811164578838,True,0.4
682,江苏有线,63454,0.7456951166317014,661,0.5910050197720152,True,0.4
683,渤海汽车,58275,0.6381197681905988,999,0.3535652032038549,False,0.4
684,株冶集团,58709,0.6471345782356729,971,0.11232359732834038,False,0.4
685,国投中鲁,64677,0.7710986020812994,555,0.34850871258188315,False,0.4
686,岳阳林纸,63616,0.7490600918098166,645,0.03645913656376298,False,0.4
687,福成股份,57454,0.6210664063311385,1037,0.12748069026862172,False,0.4
688,博汇纸业,50121,0.4687493508921339,1275,0.11398701779458267,False,0.4
689,内蒙一机,59504,0.6636478823504974,930,0.29461027265108825,False,0.4
690,海油发展,65306,0.7841638452111418,508,0.8145865300168517,True,0.4
691,郴电国际,70124,0.8842406995824938,168,0.5442033133042178,True,0.4
692,中材国际,68886,0.8585256423571443,237,0.9888317648047544,True,0.4
693,恒源煤电,72092,0.9251189165610785,88,0.9885791915959394,True,0.4
694,宝胜股份,60221,0.6785410132314147,893,0.4335895555958929,True,0.4
695,新五丰,50341,0.4733190702698212,1271,0.06882313860483473,False,0.4
696,健民集团,64198,0.7611490767089711,590,0.020686634417189136,False,0.4
697,中国电影,60294,0.6800573292067382,888,0.3624082238707136,False,0.4
698,广安爱众,68409,0.8486176598882496,272,0.03739552623108467,False,0.4
699,北矿科技,63430,0.7451966017904992,663,0.2904037412045218,False,0.4
700,汇鸿集团,50640,0.4795297343331326,1264,0.5776541462825289,True,0.4
701,宁波热电,67293,0.8254367197723449,356,0.6422831084742631,True,0.4
702,惠而浦,66294,0.8046860395073012,424,0.021857923495542424,False,0.4
703,建设机械,49926,0.4646989178073656,1278,0.0880528268452887,False,0.4
704,淮北矿业,71405,0.910848929231664,113,0.9129231921749996,True,0.4
705,科达股份,60945,0.6935795442743493,847,0.7927341489599493,True,0.4
706,航民股份,65698,0.7923062542841119,484,0.3668531502827597,False,0.4
707,赤峰黄金,35380,0.1625573811353676,1399,0.07216583331282908,False,0.4
708,宝丰能源,65752,0.793427912676817,479,0.06502813402927032,False,0.4
709,四创电子,64921,0.776166836300189,539,0.09568378961729812,False,0.4
710,贵绳股份,64377,0.7648671665662713,579,0.1914305600105538,False,0.4
711,马应龙,66436,0.8076355856510812,415,0.12298601967840846,False,0.4
712,文山电力,67335,0.8263091207444488,353,0.2257721572039321,False,0.4
713,贵广网络,65448,0.7871133913549218,494,0.4737972672558412,True,0.4
714,开滦股份,71932,0.9217954842863968,99,0.6567699584936463,True,0.4
715,九州通,44942,0.3611740024510313,1337,0.6054624737175365,True,0.4
716,招商证券,74028,0.9653324470847268,29,0.6864264030030129,True,0.4
717,唐山港,68924,0.8593149575223812,234,0.7999451342812824,True,0.4
718,大同煤业,69398,0.8691606256361257,211,0.8339890902701133,True,0.4
719,晋亿实业,67060,0.8205969715223397,379,0.3980256087086261,False,0.4
720,柳钢股份,65083,0.7795318114783042,529,0.6610966246571165,True,0.4
721,重庆钢铁,67914,0.8383357912884531,317,0.8362630158696358,True,0.4
722,大秦铁路,64956,0.7768938371102756,537,0.969932215131766,True,0.4
723,金陵饭店,61814,0.7116299358162141,791,0.704689404609672,True,0.4
724,连云港,66035,0.7993062335126602,445,0.6608339896009996,True,0.4
725,南京银行,69583,0.8730033442037264,199,0.6202214637852177,True,0.4
726,文峰股份,60587,0.6861433645597491,874,0.5089734604439731,True,0.4
727,宝泰隆,66013,0.7988492615748914,450,0.2790767226755556,False,0.4
728,隆基股份,54038,0.5501111272666847,1168,0.5886026799064112,True,0.4
729,陕西黑猫,60065,0.6753006667636001,900,0.5682013520989175,True,0.4
730,节能风电,70622,0.8945848825374405,142,0.8001226426366284,True,0.4
731,宁波港,65588,0.7900213945952682,489,0.7303231391991247,True,0.4
732,山东出版,72738,0.9385372743701057,65,0.757183912417133,True,0.4
733,华钰矿业,59506,0.663689425253931,929,0.03611990933781766,False,0.4
734,春秋航空,53867,0.5465592090231186,1172,0.7554228451092692,True,0.4
735,玉龙股份,41043,0.2801861122073822,1369,0.044523416671385936,False,0.4
736,一拖股份,44516,0.3523253640196913,1344,0.3240158768222593,False,0.4
737,赛轮轮胎,60452,0.6833392185779864,879,0.9497659341179367,True,0.4
738,中信建投,71141,0.9053652659784392,122,0.32103874690390377,False,0.4
739,中铝国际,68184,0.8439440832519784,288,0.1786402191927291,False,0.4
740,西部黄金,46023,0.3836279417568494,1330,0.398148285334037,False,0.4
741,国芳集团,55704,0.5847163658268076,1114,0.1640346764958015,False,0.4
742,中国神华,67004,0.8194337702262011,381,0.9903892480279424,True,0.4
743,中南传媒,58744,0.6478615790457595,968,0.4120102064226283,True,0.4
744,太平洋,71201,0.9066115530814448,118,0.6784165687086393,True,0.4
745,恒立液压,37103,0.1983465924433459,1391,0.4941373139636164,True,0.4
746,昊华能源,66165,0.802006522235839,434,0.6472260486305735,True,0.4
747,中国一重,68946,0.85977192946015,231,0.24695639310179174,False,0.4
748,四川成渝,67707,0.8340361007830838,326,0.8025142348160024,True,0.4
749,财通证券,70253,0.886920216853956,158,0.5322438787150435,True,0.4
750,中国国航,63690,0.7505971792368569,637,0.892694053761808,True,0.4
751,三江购物,52408,0.5162536609683651,1223,0.5149540073951218,True,0.4
752,中国化学,70957,0.9015433188625553,128,0.6114044628225871,True,0.4
753,海南橡胶,53758,0.5442951207859917,1178,0.3324162578273924,False,0.4
754,四方股份,58188,0.6363126518912406,1001,0.1965153167809974,False,0.4
